----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
[0:038.7] Process: P42, Page Referenced: 30, Page-in-memory: 79
[0:038.7] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:038.7] Process: P16, Page Referenced: 3, Page-in-memory: 12, Process Evicted: 32
[0:038.7] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:038.7] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:038.7] Process: P103, Page Referenced: 2, Page-in-memory: 13, Process Evicted: 96
[0:038.8] Process: P29, Page Referenced: 0, Page-in-memory: 0
[0:038.8] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:038.8] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:038.8] Process: P16, Page Referenced: 5, Page-in-memory: 3
[0:038.8] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:038.8] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:038.8] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:038.9] Process: P29, Page Referenced: 1, Page-in-memory: 72
[0:038.9] Process: P42, Page Referenced: 1, Page-in-memory: 84
[0:038.9] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:038.9] Process: P16, Page Referenced: 0, Page-in-memory: 0
[0:038.9] Process: P61, Page Referenced: 30, Page-in-memory: 94
[0:038.9] Process: P86, Page Referenced: 3, Page-in-memory: 96
[0:038.9] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:039.0] Process: P29, Page Referenced: 11, Page-in-memory: 14, Process Evicted: 8
[0:039.0] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:039.0] Process: P50, Page Referenced: 1, Page-in-memory: 82
[0:039.0] Process: P16, Page Referenced: 0, Page-in-memory: 0
[0:039.0] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:039.0] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:039.0] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:039.0] Process: P19, Enter, Size: 5, Service Duration: 1
Memory-map: 1916501610361103612942421031610329325711532884128119121114412184351217411312888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:039.1] Process: P29, Page Referenced: 23, Page-in-memory: 15, Process Evicted: 32
[0:039.1] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:039.1] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:039.1] Process: P16, Exit, Size: 11, Service Duration: 2
Memory-map: 1916501610361103612942421031610329295711532884128119121114412184351217411312888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:039.1] Process: P61, Page Referenced: 29, Page-in-memory: 16, Process Evicted: 57
[0:039.1] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:039.1] Process: P103, Page Referenced: 2, Page-in-memory: 13
[0:039.1] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:039.1] Process: P136, Enter, Size: 5, Service Duration: 2
Memory-map: 13616501610361103612942421031610329296111532884128119121114412184351217411312888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:039.2] Process: P29, Page Referenced: 0, Page-in-memory: 0
[0:039.2] Process: P42, Exit, Size: 31, Service Duration: 3
Memory-map: 13616501610361103612942421031610329296111532884128119121114412184351217411312888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:039.2] Process: P50, Page Referenced: 1, Page-in-memory: 82
[0:039.2] Process: P61, Page Referenced: 17, Page-in-memory: 17, Process Evicted: 115
[0:039.2] Process: P86, Page Referenced: 4, Page-in-memory: 18, Process Evicted: 32
[0:039.2] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:039.2] Process: P19, Page Referenced: 4, Page-in-memory: 19, Process Evicted: 8
[0:039.2] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:039.3] Process: P29, Page Referenced: 30, Page-in-memory: 71
[0:039.3] Process: P50, Page Referenced: 1, Page-in-memory: 82
[0:039.3] Process: P61, Page Referenced: 9, Page-in-memory: 20, Process Evicted: 84
[0:039.3] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:039.3] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:039.3] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:039.3] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:039.4] Process: P29, Page Referenced: 30, Page-in-memory: 71
[0:039.4] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:039.4] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:039.4] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:039.4] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:039.4] Process: P19, Page Referenced: 4, Page-in-memory: 19
[0:039.4] Process: P136, Page Referenced: 4, Page-in-memory: 21, Process Evicted: 128
[0:039.5] Process: P29, Page Referenced: 0, Page-in-memory: 0
[0:039.5] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:039.5] Process: P61, Page Referenced: 30, Page-in-memory: 94
[0:039.5] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:039.5] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:039.5] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:039.5] Process: P136, Page Referenced: 2, Page-in-memory: 22, Process Evicted: 119
[0:039.6] Process: P29, Page Referenced: 0, Page-in-memory: 0
[0:039.6] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:039.6] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:039.6] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:039.6] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:039.6] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:039.6] Process: P136, Page Referenced: 1, Page-in-memory: 23, Process Evicted: 121
[0:039.7] Process: P29, Page Referenced: 19, Page-in-memory: 24, Process Evicted: 114
[0:039.7] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:039.7] Process: P61, Page Referenced: 30, Page-in-memory: 94
[0:039.7] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:039.7] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:039.7] Process: P19, Page Referenced: 4, Page-in-memory: 19
[0:039.7] Process: P136, Page Referenced: 1, Page-in-memory: 23
[0:039.8] Process: P29, Page Referenced: 30, Page-in-memory: 71
[0:039.8] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:039.8] Process: P61, Page Referenced: 30, Page-in-memory: 94
[0:039.8] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:039.8] Process: P103, Page Referenced: 1, Page-in-memory: 4
[0:039.8] Process: P19, Page Referenced: 4, Page-in-memory: 19
[0:039.8] Process: P136, Page Referenced: 2, Page-in-memory: 22
[0:039.9] Process: P29, Page Referenced: 1, Page-in-memory: 72
[0:039.9] Process: P50, Page Referenced: 1, Page-in-memory: 82
[0:039.9] Process: P61, Page Referenced: 5, Page-in-memory: 25, Process Evicted: 4
[0:039.9] Process: P86, Page Referenced: 4, Page-in-memory: 18
[0:039.9] Process: P103, Page Referenced: 3, Page-in-memory: 11
[0:039.9] Process: P19, Page Referenced: 1, Page-in-memory: 26, Process Evicted: 121
[0:039.9] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:040.0] Process: P29, Page Referenced: 0, Page-in-memory: 0
[0:040.0] Process: P50, Page Referenced: 12, Page-in-memory: 27, Process Evicted: 84
[0:040.0] Process: P61, Page Referenced: 1, Page-in-memory: 90
[0:040.0] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:040.0] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:040.0] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:040.0] Process: P136, Page Referenced: 4, Page-in-memory: 21
[0:040.1] Process: P29, Exit, Size: 31, Service Duration: 4
Memory-map: 1361650161036110361294242103161032929616186196113613613629611950351217411312888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:040.1] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:040.1] Process: P61, Page Referenced: 1, Page-in-memory: 90
[0:040.1] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:040.1] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:040.1] Process: P19, Exit, Size: 5, Service Duration: 1
Memory-map: 1361650161036110361294242103161032929616186196113613613629611950351217411312888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:040.1] Process: P136, Page Referenced: 2, Page-in-memory: 22
[0:040.2] Process: P50, Page Referenced: 16, Page-in-memory: 28, Process Evicted: 35
[0:040.2] Process: P61, Page Referenced: 5, Page-in-memory: 25
[0:040.2] Process: P86, Page Referenced: 4, Page-in-memory: 18
[0:040.2] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:040.2] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:040.3] Process: P50, Page Referenced: 11, Page-in-memory: 29, Process Evicted: 121
[0:040.3] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:040.3] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:040.3] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:040.3] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:040.4] Process: P50, Page Referenced: 1, Page-in-memory: 82
[0:040.4] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:040.4] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:040.4] Process: P103, Page Referenced: 3, Page-in-memory: 11
[0:040.4] Process: P136, Page Referenced: 4, Page-in-memory: 21
[0:040.5] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:040.5] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:040.5] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:040.5] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:040.5] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:040.6] Process: P50, Page Referenced: 1, Page-in-memory: 82
[0:040.6] Process: P61, Page Referenced: 10, Page-in-memory: 7
[0:040.6] Process: P86, Page Referenced: 1, Page-in-memory: 95
[0:040.6] Process: P103, Page Referenced: 1, Page-in-memory: 4
[0:040.6] Process: P136, Page Referenced: 4, Page-in-memory: 21
[0:040.7] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:040.7] Process: P61, Page Referenced: 30, Page-in-memory: 94
[0:040.7] Process: P86, Page Referenced: 3, Page-in-memory: 96
[0:040.7] Process: P103, Page Referenced: 2, Page-in-memory: 13
[0:040.7] Process: P136, Page Referenced: 1, Page-in-memory: 23
[0:040.8] Process: P50, Page Referenced: 1, Page-in-memory: 82
[0:040.8] Process: P61, Page Referenced: 1, Page-in-memory: 90
[0:040.8] Process: P86, Page Referenced: 4, Page-in-memory: 18
[0:040.8] Process: P103, Page Referenced: 2, Page-in-memory: 13
[0:040.8] Process: P136, Page Referenced: 4, Page-in-memory: 21
[0:040.9] Process: P50, Page Referenced: 30, Page-in-memory: 80
[0:040.9] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P103, Page Referenced: 3, Page-in-memory: 11
[0:040.9] Process: P136, Page Referenced: 1, Page-in-memory: 23
[0:041.0] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:041.0] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:041.0] Process: P86, Page Referenced: 4, Page-in-memory: 18
[0:041.0] Process: P103, Page Referenced: 1, Page-in-memory: 4
[0:041.0] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:041.0] Process: P31, Enter, Size: 17, Service Duration: 2
Memory-map: 31165016103611036129424210316103292961618619611361361362961195050507411312888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:041.1] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:041.1] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:041.1] Process: P86, Page Referenced: 4, Page-in-memory: 18
[0:041.1] Process: P103, Page Referenced: 3, Page-in-memory: 11
[0:041.1] Process: P136, Page Referenced: 3, Page-in-memory: 30, Process Evicted: 74
[0:041.1] Process: P31, Page Referenced: 1, Page-in-memory: 31, Process Evicted: 113
[0:041.1] Process: P59, Enter, Size: 5, Service Duration: 4
Memory-map: 59165016103611036129424210316103292961618619611361361362961195050501363112888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:041.2] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P136, Exit, Size: 5, Service Duration: 2
Memory-map: 59165016103611036129424210316103292961618619611361361362961195050501363112888474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:041.2] Process: P31, Page Referenced: 16, Page-in-memory: 32, Process Evicted: 128
[0:041.2] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P140, Enter, Size: 31, Service Duration: 1
Memory-map: 14016501610361103612942421031610329296161861961136136136296119505050136313188474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:041.3] Process: P50, Exit, Size: 31, Service Duration: 5
Memory-map: 14016501610361103612942421031610329296161861961136136136296119505050136313188474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:041.3] Process: P61, Page Referenced: 1, Page-in-memory: 90
[0:041.3] Process: P86, Exit, Size: 5, Service Duration: 4
Memory-map: 14016501610361103612942421031610329296161861961136136136296119505050136313188474413132121355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:041.3] Process: P103, Page Referenced: 1, Page-in-memory: 4
[0:041.3] Process: P31, Page Referenced: 1, Page-in-memory: 31
[0:041.3] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:041.3] Process: P140, Page Referenced: 0, Page-in-memory: 0
[0:041.4] Process: P61, Page Referenced: 30, Page-in-memory: 94
[0:041.4] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.4] Process: P31, Page Referenced: 7, Page-in-memory: 33, Process Evicted: 8
[0:041.4] Process: P59, Page Referenced: 4, Page-in-memory: 34, Process Evicted: 84
[0:041.4] Process: P140, Page Referenced: 12, Page-in-memory: 35, Process Evicted: 74
[0:041.5] Process: P61, Page Referenced: 10, Page-in-memory: 7
[0:041.5] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.5] Process: P31, Page Referenced: 15, Page-in-memory: 36, Process Evicted: 4
[0:041.5] Process: P59, Page Referenced: 1, Page-in-memory: 37, Process Evicted: 131
[0:041.5] Process: P140, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P140, Page Referenced: 0, Page-in-memory: 0
[0:041.7] Process: P61, Page Referenced: 30, Page-in-memory: 94
[0:041.7] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.7] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:041.7] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:041.7] Process: P140, Page Referenced: 30, Page-in-memory: 38, Process Evicted: 32
[0:041.8] Process: P61, Page Referenced: 1, Page-in-memory: 90
[0:041.8] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:041.8] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:041.8] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:041.8] Process: P140, Page Referenced: 0, Page-in-memory: 0
[0:041.9] Process: P61, Page Referenced: 1, Page-in-memory: 90
[0:041.9] Process: P103, Page Referenced: 4, Page-in-memory: 6
[0:041.9] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:041.9] Process: P59, Page Referenced: 1, Page-in-memory: 37
[0:041.9] Process: P140, Page Referenced: 30, Page-in-memory: 38
[0:042.0] Process: P61, Page Referenced: 1, Page-in-memory: 90
[0:042.0] Process: P103, Page Referenced: 1, Page-in-memory: 4
[0:042.0] Process: P31, Page Referenced: 8, Page-in-memory: 39, Process Evicted: 121
[0:042.0] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P140, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P15, Enter, Size: 11, Service Duration: 3
Memory-map: 151650161036110361294242103161032929616186196113613613629611950505013631313159140315914031355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:042.1] Process: P61, Page Referenced: 0, Page-in-memory: 0
[0:042.1] Process: P103, Exit, Size: 5, Service Duration: 4
Memory-map: 151650161036110361294242103161032929616186196113613613629611950505013631313159140315914031355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:042.1] Process: P31, Page Referenced: 16, Page-in-memory: 32
[0:042.1] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:042.1] Process: P140, Page Referenced: 30, Page-in-memory: 38
[0:042.1] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:042.1] Process: P102, Enter, Size: 5, Service Duration: 1
Memory-map: 1021650161036110361294242103161032929616186196113613613629611950505013631313159140315914031355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:042.2] Process: P61, Exit, Size: 31, Service Duration: 5
Memory-map: 1021650161036110361294242103161032929616186196113613613629611950505013631313159140315914031355157745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:042.2] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:042.2] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:042.2] Process: P140, Page Referenced: 1, Page-in-memory: 40, Process Evicted: 35
[0:042.2] Process: P15, Page Referenced: 1, Page-in-memory: 41, Process Evicted: 51
[0:042.2] Process: P102, Page Referenced: 4, Page-in-memory: 42, Process Evicted: 57
[0:042.3] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:042.3] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:042.3] Process: P140, Exit, Size: 31, Service Duration: 1
Memory-map: 102165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102745111913151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:042.3] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:042.3] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.4] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:042.4] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:042.4] Process: P15, Page Referenced: 1, Page-in-memory: 41
[0:042.4] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.5] Process: P31, Page Referenced: 16, Page-in-memory: 32
[0:042.5] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:042.5] Process: P15, Page Referenced: 2, Page-in-memory: 43, Process Evicted: 74
[0:042.5] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.6] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:042.6] Process: P59, Page Referenced: 1, Page-in-memory: 37
[0:042.6] Process: P15, Page Referenced: 10, Page-in-memory: 44, Process Evicted: 51
[0:042.6] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.7] Process: P31, Page Referenced: 16, Page-in-memory: 32
[0:042.7] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:042.7] Process: P15, Page Referenced: 1, Page-in-memory: 41
[0:042.7] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.8] Process: P31, Page Referenced: 1, Page-in-memory: 31
[0:042.8] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:042.8] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:042.8] Process: P102, Page Referenced: 1, Page-in-memory: 45, Process Evicted: 119
[0:042.9] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:042.9] Process: P59, Page Referenced: 1, Page-in-memory: 37
[0:042.9] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:042.9] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:043.0] Process: P31, Page Referenced: 16, Page-in-memory: 32
[0:043.0] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:043.0] Process: P15, Page Referenced: 2, Page-in-memory: 43
[0:043.0] Process: P102, Page Referenced: 4, Page-in-memory: 42
[0:043.0] Process: P22, Enter, Size: 5, Service Duration: 4
Memory-map: 22165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510213151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:043.1] Process: P31, Exit, Size: 17, Service Duration: 2
Memory-map: 22165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510213151351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:043.1] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:043.1] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:043.1] Process: P102, Page Referenced: 3, Page-in-memory: 46, Process Evicted: 131
[0:043.1] Process: P22, Page Referenced: 1, Page-in-memory: 47, Process Evicted: 51
[0:043.1] Process: P139, Enter, Size: 5, Service Duration: 1
Memory-map: 139165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:043.2] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:043.2] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:043.2] Process: P102, Exit, Size: 5, Service Duration: 1
Memory-map: 139165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222351197081317012411970857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:043.2] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:043.2] Process: P139, Page Referenced: 0, Page-in-memory: 0
[0:043.3] Process: P59, Page Referenced: 1, Page-in-memory: 37
[0:043.3] Process: P15, Page Referenced: 1, Page-in-memory: 41
[0:043.3] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:043.3] Process: P139, Page Referenced: 0, Page-in-memory: 0
[0:043.4] Process: P59, Page Referenced: 2, Page-in-memory: 48, Process Evicted: 35
[0:043.4] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:043.4] Process: P22, Page Referenced: 4, Page-in-memory: 49, Process Evicted: 119
[0:043.4] Process: P139, Page Referenced: 1, Page-in-memory: 50, Process Evicted: 70
[0:043.5] Process: P59, Page Referenced: 3, Page-in-memory: 51, Process Evicted: 8
[0:043.5] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:043.5] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:043.5] Process: P139, Page Referenced: 1, Page-in-memory: 50
[0:043.6] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:043.6] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:043.6] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:043.6] Process: P139, Page Referenced: 0, Page-in-memory: 0
[0:043.7] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:043.7] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:043.7] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:043.7] Process: P139, Page Referenced: 0, Page-in-memory: 0
[0:043.8] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:043.8] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:043.8] Process: P22, Page Referenced: 3, Page-in-memory: 52, Process Evicted: 131
[0:043.8] Process: P139, Page Referenced: 4, Page-in-memory: 53, Process Evicted: 70
[0:043.9] Process: P59, Page Referenced: 1, Page-in-memory: 37
[0:043.9] Process: P15, Page Referenced: 1, Page-in-memory: 41
[0:043.9] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:043.9] Process: P139, Page Referenced: 3, Page-in-memory: 54, Process Evicted: 124
[0:044.0] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P22, Page Referenced: 2, Page-in-memory: 55, Process Evicted: 119
[0:044.0] Process: P139, Page Referenced: 1, Page-in-memory: 50
[0:044.0] Process: P10, Enter, Size: 31, Service Duration: 5
Memory-map: 10165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222592213959221391392270857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:044.1] Process: P59, Page Referenced: 1, Page-in-memory: 37
[0:044.1] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:044.1] Process: P139, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P91, Enter, Size: 17, Service Duration: 4
Memory-map: 91165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222592213959221391392270857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:044.2] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:044.2] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:044.2] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:044.2] Process: P139, Exit, Size: 5, Service Duration: 1
Memory-map: 91165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222592213959221391392270857351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:044.2] Process: P10, Page Referenced: 30, Page-in-memory: 56, Process Evicted: 70
[0:044.2] Process: P91, Page Referenced: 7, Page-in-memory: 57, Process Evicted: 8
[0:044.2] Process: P101, Enter, Size: 11, Service Duration: 5
Memory-map: 1011650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109157351247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:044.3] Process: P59, Page Referenced: 2, Page-in-memory: 48
[0:044.3] Process: P15, Page Referenced: 4, Page-in-memory: 58, Process Evicted: 57
[0:044.3] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:044.3] Process: P10, Page Referenced: 24, Page-in-memory: 59, Process Evicted: 35
[0:044.3] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:044.3] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:044.3] Process: P127, Enter, Size: 31, Service Duration: 5
Memory-map: 1271650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109115101247084578474701241287012429294270503512450425042503542702916421661352916618686617029
[0:044.4] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:044.4] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:044.4] Process: P10, Page Referenced: 1, Page-in-memory: 60, Process Evicted: 124
[0:044.4] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P127, Page Referenced: 30, Page-in-memory: 61, Process Evicted: 70
[0:044.5] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:044.5] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:044.5] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:044.5] Process: P10, Page Referenced: 0, Page-in-memory: 0
