----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
[0:021.8] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:021.8] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:021.9] Process: P17, Page Referenced: 1, Page-in-memory: 2
[0:021.9] Process: P1, Page Referenced: 0, Page-in-memory: 0
[0:021.9] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:021.9] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:022.0] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:022.0] Process: P1, Page Referenced: 1, Page-in-memory: 15
[0:022.0] Process: P136, Page Referenced: 17, Page-in-memory: 28, Process Evicted: 77
[0:022.0] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:022.0] Process: P36, Enter, Size: 31, Service Duration: 4
Memory-map: P36P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P140P20P20P111P20P89P43P124P111P124P111P124P111P20P89P20P89P147P89P89P8P29P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:022.1] Process: P17, Page Referenced: 10, Page-in-memory: 99
[0:022.1] Process: P1, Page Referenced: 0, Page-in-memory: 0
[0:022.1] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:022.1] Process: P81, Page Referenced: 1, Page-in-memory: 23
[0:022.1] Process: P36, Page Referenced: 1, Page-in-memory: 29, Process Evicted: 140
[0:022.1] Process: P40, Enter, Size: 5, Service Duration: 2
Memory-map: P40P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P20P20P111P20P89P43P124P111P124P111P124P111P20P89P20P89P147P89P89P8P29P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:022.2] Process: P17, Page Referenced: 1, Page-in-memory: 2
[0:022.2] Process: P1, Page Referenced: 10, Page-in-memory: 16
[0:022.2] Process: P136, Page Referenced: 30, Page-in-memory: 18
[0:022.2] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:022.2] Process: P36, Page Referenced: 10, Page-in-memory: 30, Process Evicted: 20
[0:022.2] Process: P40, Page Referenced: 2, Page-in-memory: 31, Process Evicted: 20
[0:022.2] Process: P57, Enter, Size: 31, Service Duration: 2
Memory-map: P57P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P111P20P89P43P124P111P124P111P124P111P20P89P20P89P147P89P89P8P29P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:022.3] Process: P17, Page Referenced: 10, Page-in-memory: 99
[0:022.3] Process: P1, Page Referenced: 0, Page-in-memory: 0
[0:022.3] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:022.3] Process: P81, Page Referenced: 1, Page-in-memory: 23
[0:022.3] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:022.3] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:022.3] Process: P57, Page Referenced: 19, Page-in-memory: 32, Process Evicted: 111
[0:022.3] Process: P97, Enter, Size: 31, Service Duration: 5
Memory-map: P97P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P20P89P43P124P111P124P111P124P111P20P89P20P89P147P89P89P8P29P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:022.4] Process: P17, Page Referenced: 5, Page-in-memory: 24
[0:022.4] Process: P1, Page Referenced: 0, Page-in-memory: 0
[0:022.4] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:022.4] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:022.4] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:022.4] Process: P40, Page Referenced: 1, Page-in-memory: 33, Process Evicted: 20
[0:022.4] Process: P57, Page Referenced: 30, Page-in-memory: 34, Process Evicted: 89
[0:022.4] Process: P97, Page Referenced: 1, Page-in-memory: 35, Process Evicted: 43
[0:022.5] Process: P17, Page Referenced: 10, Page-in-memory: 99
[0:022.5] Process: P1, Page Referenced: 1, Page-in-memory: 15
[0:022.5] Process: P136, Page Referenced: 30, Page-in-memory: 18
[0:022.5] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:022.5] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:022.5] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:022.5] Process: P57, Page Referenced: 0, Page-in-memory: 0
[0:022.5] Process: P97, Page Referenced: 13, Page-in-memory: 36, Process Evicted: 124
[0:022.6] Process: P17, Page Referenced: 10, Page-in-memory: 99
[0:022.6] Process: P1, Page Referenced: 1, Page-in-memory: 15
[0:022.6] Process: P136, Page Referenced: 8, Page-in-memory: 37, Process Evicted: 111
[0:022.6] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:022.6] Process: P36, Page Referenced: 5, Page-in-memory: 38, Process Evicted: 124
[0:022.6] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:022.6] Process: P57, Page Referenced: 1, Page-in-memory: 39, Process Evicted: 111
[0:022.6] Process: P97, Page Referenced: 23, Page-in-memory: 40, Process Evicted: 124
[0:022.7] Process: P17, Page Referenced: 10, Page-in-memory: 99
[0:022.7] Process: P1, Page Referenced: 10, Page-in-memory: 16
[0:022.7] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:022.7] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:022.7] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:022.7] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:022.7] Process: P57, Page Referenced: 30, Page-in-memory: 34
[0:022.7] Process: P97, Page Referenced: 28, Page-in-memory: 41, Process Evicted: 111
[0:022.8] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:022.8] Process: P1, Page Referenced: 7, Page-in-memory: 42, Process Evicted: 20
[0:022.8] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:022.8] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:022.8] Process: P36, Page Referenced: 13, Page-in-memory: 43, Process Evicted: 89
[0:022.8] Process: P40, Page Referenced: 4, Page-in-memory: 44, Process Evicted: 20
[0:022.8] Process: P57, Page Referenced: 25, Page-in-memory: 45, Process Evicted: 89
[0:022.8] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:022.9] Process: P17, Page Referenced: 5, Page-in-memory: 24
[0:022.9] Process: P1, Page Referenced: 10, Page-in-memory: 16
[0:022.9] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:022.9] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:022.9] Process: P36, Page Referenced: 30, Page-in-memory: 46, Process Evicted: 147
[0:022.9] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:022.9] Process: P57, Page Referenced: 15, Page-in-memory: 47, Process Evicted: 89
[0:022.9] Process: P97, Page Referenced: 23, Page-in-memory: 40
[0:023.0] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:023.0] Process: P1, Page Referenced: 1, Page-in-memory: 15
[0:023.0] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:023.0] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:023.0] Process: P36, Page Referenced: 30, Page-in-memory: 46
[0:023.0] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:023.0] Process: P57, Page Referenced: 30, Page-in-memory: 34
[0:023.0] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:023.0] Process: P5, Enter, Size: 31, Service Duration: 2
Memory-map: P5P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P89P8P29P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:023.1] Process: P17, Exit, Size: 11, Service Duration: 4
Memory-map: P5P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P89P8P29P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:023.1] Process: P1, Exit, Size: 11, Service Duration: 3
Memory-map: P5P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P89P8P29P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:023.1] Process: P136, Page Referenced: 23, Page-in-memory: 48, Process Evicted: 89
[0:023.1] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:023.1] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:023.1] Process: P40, Page Referenced: 2, Page-in-memory: 31
[0:023.1] Process: P57, Page Referenced: 0, Page-in-memory: 0
[0:023.1] Process: P97, Page Referenced: 30, Page-in-memory: 49, Process Evicted: 8
[0:023.1] Process: P5, Page Referenced: 9, Page-in-memory: 50, Process Evicted: 29
[0:023.1] Process: P27, Enter, Size: 31, Service Duration: 5
Memory-map: P27P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P8P29P118P147P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:023.2] Process: P136, Page Referenced: 30, Page-in-memory: 18
[0:023.2] Process: P81, Page Referenced: 3, Page-in-memory: 51, Process Evicted: 8
[0:023.2] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:023.2] Process: P40, Page Referenced: 4, Page-in-memory: 44
[0:023.2] Process: P57, Page Referenced: 8, Page-in-memory: 52, Process Evicted: 29
[0:023.2] Process: P97, Page Referenced: 20, Page-in-memory: 53, Process Evicted: 118
[0:023.2] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:023.2] Process: P27, Page Referenced: 1, Page-in-memory: 54, Process Evicted: 147
[0:023.2] Process: P39, Enter, Size: 11, Service Duration: 3
Memory-map: P39P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P29P124P29P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:023.3] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:023.3] Process: P81, Page Referenced: 1, Page-in-memory: 23
[0:023.3] Process: P36, Page Referenced: 30, Page-in-memory: 46
[0:023.3] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:023.3] Process: P57, Page Referenced: 0, Page-in-memory: 0
[0:023.3] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:023.3] Process: P5, Page Referenced: 30, Page-in-memory: 55, Process Evicted: 29
[0:023.3] Process: P27, Page Referenced: 30, Page-in-memory: 56, Process Evicted: 124
[0:023.3] Process: P39, Page Referenced: 10, Page-in-memory: 57, Process Evicted: 29
[0:023.3] Process: P117, Enter, Size: 31, Service Duration: 4
Memory-map: P117P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P124P8P89P52P147P29P8P52P8P8P29P52P52P45P16P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:023.4] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:023.4] Process: P81, Page Referenced: 3, Page-in-memory: 51
[0:023.4] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:023.4] Process: P40, Page Referenced: 4, Page-in-memory: 44
[0:023.4] Process: P57, Page Referenced: 30, Page-in-memory: 34
[0:023.4] Process: P97, Page Referenced: 30, Page-in-memory: 49
[0:023.4] Process: P5, Page Referenced: 1, Page-in-memory: 58, Process Evicted: 124
[0:023.4] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:023.4] Process: P39, Page Referenced: 10, Page-in-memory: 57
[0:023.4] Process: P117, Page Referenced: 30, Page-in-memory: 59, Process Evicted: 8
[0:023.5] Process: P136, Page Referenced: 15, Page-in-memory: 60, Process Evicted: 89
[0:023.5] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:023.5] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P57, Page Referenced: 17, Page-in-memory: 61, Process Evicted: 52
[0:023.5] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P5, Page Referenced: 20, Page-in-memory: 62, Process Evicted: 147
[0:023.5] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P136, Page Referenced: 30, Page-in-memory: 18
[0:023.6] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P40, Page Referenced: 4, Page-in-memory: 44
[0:023.6] Process: P57, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P5, Page Referenced: 12, Page-in-memory: 63, Process Evicted: 29
[0:023.6] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:023.6] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P117, Page Referenced: 1, Page-in-memory: 64, Process Evicted: 8
[0:023.7] Process: P136, Page Referenced: 4, Page-in-memory: 65, Process Evicted: 52
[0:023.7] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:023.7] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:023.7] Process: P40, Page Referenced: 1, Page-in-memory: 33
[0:023.7] Process: P57, Page Referenced: 1, Page-in-memory: 39
[0:023.7] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:023.7] Process: P5, Page Referenced: 30, Page-in-memory: 55
[0:023.7] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:023.7] Process: P39, Page Referenced: 1, Page-in-memory: 66, Process Evicted: 8
[0:023.7] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:023.8] Process: P136, Page Referenced: 15, Page-in-memory: 60
[0:023.8] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:023.8] Process: P36, Page Referenced: 30, Page-in-memory: 46
[0:023.8] Process: P40, Page Referenced: 3, Page-in-memory: 67, Process Evicted: 8
[0:023.8] Process: P57, Page Referenced: 0, Page-in-memory: 0
[0:023.8] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:023.8] Process: P5, Page Referenced: 11, Page-in-memory: 68, Process Evicted: 29
[0:023.8] Process: P27, Page Referenced: 10, Page-in-memory: 69, Process Evicted: 52
[0:023.8] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:023.8] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:023.9] Process: P136, Page Referenced: 13, Page-in-memory: 70, Process Evicted: 52
[0:023.9] Process: P81, Page Referenced: 1, Page-in-memory: 23
[0:023.9] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:023.9] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:023.9] Process: P57, Page Referenced: 30, Page-in-memory: 34
[0:023.9] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:023.9] Process: P5, Page Referenced: 1, Page-in-memory: 58
[0:023.9] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:023.9] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:023.9] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P136, Page Referenced: 16, Page-in-memory: 71, Process Evicted: 45
[0:024.0] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:024.0] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P57, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P97, Page Referenced: 30, Page-in-memory: 49
[0:024.0] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:024.0] Process: P39, Page Referenced: 6, Page-in-memory: 72, Process Evicted: 16
[0:024.0] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P84, Enter, Size: 17, Service Duration: 2
Memory-map: P84P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P78P128P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:024.1] Process: P136, Page Referenced: 12, Page-in-memory: 73, Process Evicted: 78
[0:024.1] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:024.1] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.1] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:024.1] Process: P57, Page Referenced: 30, Page-in-memory: 34
[0:024.1] Process: P97, Page Referenced: 1, Page-in-memory: 35
[0:024.1] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:024.1] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:024.1] Process: P39, Page Referenced: 1, Page-in-memory: 66
[0:024.1] Process: P117, Page Referenced: 1, Page-in-memory: 64
[0:024.1] Process: P84, Page Referenced: 1, Page-in-memory: 74, Process Evicted: 128
[0:024.1] Process: P110, Enter, Size: 5, Service Duration: 5
Memory-map: P110P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P16P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:024.2] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P81, Page Referenced: 2, Page-in-memory: 75, Process Evicted: 16
[0:024.2] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P40, Exit, Size: 5, Service Duration: 2
Memory-map: P110P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P45P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:024.2] Process: P57, Page Referenced: 1, Page-in-memory: 39
[0:024.2] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P84, Page Referenced: 16, Page-in-memory: 76, Process Evicted: 45
[0:024.2] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P136, Page Referenced: 30, Page-in-memory: 18
[0:024.3] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P57, Exit, Size: 31, Service Duration: 2
Memory-map: P110P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P78P8P52P78P128P29P128P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:024.3] Process: P97, Page Referenced: 1, Page-in-memory: 35
[0:024.3] Process: P5, Page Referenced: 1, Page-in-memory: 58
[0:024.3] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:024.3] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P117, Page Referenced: 1, Page-in-memory: 64
[0:024.3] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P110, Page Referenced: 4, Page-in-memory: 77, Process Evicted: 78
[0:024.4] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:024.4] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:024.4] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:024.4] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P110, Page Referenced: 1, Page-in-memory: 78, Process Evicted: 8
[0:024.5] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:024.5] Process: P81, Page Referenced: 0, Page-in-memory: 0
[0:024.5] Process: P36, Page Referenced: 9, Page-in-memory: 79, Process Evicted: 52
[0:024.5] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:024.5] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:024.5] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:024.5] Process: P39, Page Referenced: 10, Page-in-memory: 57
[0:024.5] Process: P117, Page Referenced: 1, Page-in-memory: 64
[0:024.5] Process: P84, Page Referenced: 16, Page-in-memory: 76
[0:024.5] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:024.6] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:024.6] Process: P81, Page Referenced: 1, Page-in-memory: 23
[0:024.6] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.6] Process: P97, Page Referenced: 1, Page-in-memory: 35
[0:024.6] Process: P5, Page Referenced: 30, Page-in-memory: 55
[0:024.6] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:024.6] Process: P39, Page Referenced: 10, Page-in-memory: 57
[0:024.6] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:024.6] Process: P84, Page Referenced: 1, Page-in-memory: 74
[0:024.6] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:024.7] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:024.7] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:024.7] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:024.7] Process: P97, Page Referenced: 30, Page-in-memory: 49
[0:024.7] Process: P5, Page Referenced: 30, Page-in-memory: 55
[0:024.7] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:024.7] Process: P39, Page Referenced: 1, Page-in-memory: 66
[0:024.7] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:024.7] Process: P84, Page Referenced: 16, Page-in-memory: 76
[0:024.7] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:024.8] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:024.8] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:024.8] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.8] Process: P97, Page Referenced: 30, Page-in-memory: 49
[0:024.8] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:024.8] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:024.8] Process: P39, Page Referenced: 7, Page-in-memory: 80, Process Evicted: 78
[0:024.8] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:024.8] Process: P84, Page Referenced: 16, Page-in-memory: 76
[0:024.8] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:024.9] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:024.9] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:024.9] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:024.9] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:024.9] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:024.9] Process: P27, Page Referenced: 8, Page-in-memory: 81, Process Evicted: 128
[0:024.9] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:024.9] Process: P117, Page Referenced: 10, Page-in-memory: 82, Process Evicted: 29
[0:024.9] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:024.9] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:025.0] Process: P136, Page Referenced: 14, Page-in-memory: 83, Process Evicted: 128
[0:025.0] Process: P81, Page Referenced: 4, Page-in-memory: 25
[0:025.0] Process: P36, Page Referenced: 30, Page-in-memory: 46
[0:025.0] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:025.0] Process: P5, Page Referenced: 30, Page-in-memory: 55
[0:025.0] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:025.0] Process: P39, Page Referenced: 10, Page-in-memory: 57
[0:025.0] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:025.0] Process: P84, Page Referenced: 1, Page-in-memory: 74
[0:025.0] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:025.0] Process: P31, Enter, Size: 11, Service Duration: 4
Memory-map: P31P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:025.1] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:025.1] Process: P81, Exit, Size: 5, Service Duration: 4
Memory-map: P31P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
